id,title,start_date,primary_event_ticker
6754d94f-c88e-4e67-8e63-0159db1eba03,Mamdani Fox Interview,2025-10-15T19:00:00Z,KXMAMDANIMENTION-25OCT16
fe05377b-399d-43a8-9b91-dd2413aee7eb,White House Ballroom Dinner,2025-10-15T23:00:00Z,KXTRUMPMENTIONB-25OCT16
6e8b73fb-f2e2-4e1e-9324-c1da29f53a40,Survivor Episode 4,2025-10-16T00:00:28Z,KXSURVIVORMENTION-25OCT16
b7b1bfb7-7b2b-42d7-9138-e4442017c8e5,CNN Town Hall,2025-10-16T01:00:00Z,KXAOCMENTION-25OCT16
dfc667d3-8263-45c8-b0ff-f6c5cc75abd5,CNN Town Hall,2025-10-16T01:00:00Z,KXBERNIEMENTION-25OCT16
1e2b17c9-7bdd-4fdd-89d1-2d8fa92e1a49,South Park,2025-10-16T01:30:00Z,KXSOUTHPARKMENTION-25OCT16
9fa497b0-7249-4319-a7eb-2b0178f33de8,The Late Show with Stephen Colbert,2025-10-16T03:00:52Z,KXCOLBERTMENTION-25OCT16
82f2ee77-592e-4126-9b8c-b375f294ca0f,United Airlines Earnings Call,2025-10-16T12:00:00Z,KXEARNINGSMENTIONUAL-25OCT16
436bc557-3968-42a0-b62b-b43a9cac1510,Bank of America Earnings,2025-10-16T12:30:00Z,KXEARNINGSMENTIONBAC-25OCT15
546a38b5-20e9-4126-8122-c4a77fa58c52,DC Fintech Week,2025-10-16T12:30:00Z,KXBARRMENTION-25OCT17
7c52f17e-00c2-4cf8-9a1d-72bfc355412e,TSMC Earnings Call,2025-10-16T12:30:20Z,KXEARNINGSMENTIONTSMC-25OCT16
969e0ff5-a45d-454a-98d5-ce8c9ae62ebe,MrBeast Youtube Video,2025-10-16T18:00:24Z,KXMRBEASTMENTION-25OCT16
5f49fd91-e86f-40e9-9ac3-2fa7295534f8,How late will Trump be?,2025-10-16T19:00:00Z,KXTRUMPLATE-25OCT17
c35716f2-e358-4b2c-99eb-dc6278dd2af1,Oval Office Announcement,2025-10-16T19:00:00Z,KXTRUMPMENTION-25OCT17
81710c7f-fb91-437c-a409-57c829cd9ef3,TBPN Podcast,2025-10-16T19:00:52Z,KXBENIOFFMENTION-25OCT17
7b9d07c7-7387-44a3-a4bb-af861a1cfd0e,Oval Office announcement,2025-10-16T19:00:55Z,KXTRUMPMENTIONDURATION-OCT1725
e6b98579-dc81-412f-a010-093206ccc450,NYC Mayoral Debate,2025-10-16T23:00:00Z,KXNYCMAYORDEBATEMENTION-25OCT16
d1decbe8-34b7-4fa9-97e9-3b6f28015467,Pittsburgh at Cincinnati pro football game,2025-10-17T00:00:58Z,KXTNFMENTION-25OCT17
29c246e5-be14-447f-8df0-4d17b24c81b3,American Express Earnings,2025-10-17T12:00:36Z,KXEARNINGSMENTIONAXP-25OCT17
eb8cf350-441c-40f4-86b5-8c027cc289b4,Zelensky meets with Trump,2025-10-17T17:00:00Z,KXZELENSKYYMENTION-25OCT18
118b727f-c1b3-43fc-a0fb-70deac7d35d0,Trump meets with Zelensky,2025-10-17T17:15:00Z,KXTRUMPMENTION-25OCT18
5dd535c0-42a3-4da7-8a19-c43b0e38c427,Trump meets with Zelensky,2025-10-17T17:15:00Z,KXTRUMPMENTIONDURATION-OCT1825
521cea38-c56e-4f78-b3d4-5087ea0699ac,Real Time With Bill Maher,2025-10-18T02:00:13Z,KXMAHERMENTION-25OCT18
39a8d207-5351-4fa2-a637-516d4a289d5e,College GameDay,2025-10-18T13:00:00Z,KXFRANKLINMENTION-25OCT19
3850e037-49e6-4477-9097-dc2623abba01,Tim Dillon Show,2025-10-18T14:00:00Z,KXDILLONMENTION-25OCT26
8cba5740-ff89-4fad-b81d-8df0439c776d,Marine Corp's 250th Anniversary,2025-10-18T21:30:00Z,KXVANCEMENTION-25OCT19
86698c9f-52b0-4b9b-9b89-accaa539df52,Saturday Night Live,2025-10-19T03:00:53Z,KXSNLMENTION-25OCT19
405f98f2-bd12-4e13-8f25-4c6b9efa3003,Atlanta at San Francisco pro football game,2025-10-19T12:00:37Z,KXSNFMENTION-25OCT20
d062daf1-dddd-4ffe-b63c-b0f57d57463a,Trump Bilateral with Prime Minister of Australia,2025-10-20T15:00:00Z,KXTRUMPMENTION-25OCT21
6aed785e-8246-4fbb-a0b4-6d3a9c1fb158,LSU Baseball visits White House,2025-10-20T20:00:44Z,KXTRUMPMENTIONB-25OCT21
9ae37879-e864-4d47-a507-0de263dc16d1,Tampa Bay at Detroit pro football game,2025-10-20T23:00:00Z,KXNFLMENTION-25OCT21
21548082-5f51-485d-9b61-cd95d521792d,Seattle at Toronto pro baseball game,2025-10-21T00:00:14Z,KXMLBMENTION-25OCT21
58fd3cb2-5399-4b6f-81d1-470911fb79f1,The Late Show with Stephen Colbert,2025-10-21T03:00:00Z,KXCOLBERTMENTION-25OCT21
84dc1a5d-ae2a-4886-9884-56cfe64d5fff,Coca Cola Earnings Call,2025-10-21T12:00:00Z,KXEARNINGSMENTIONKO-25OCT21
3b5732d4-dbeb-42fe-a55e-f56ed4cc7b95,Payments Innovation Conference,2025-10-21T13:00:00Z,KXWALLERMENTION-25OCT22
35abc40c-0add-4740-a015-c78f30364d19,Trump hosts a Rose Garden Club Lunch,2025-10-21T16:00:00Z,KXTRUMPMENTION-25OCT22
04df1887-f74d-4cac-8f21-bf85cfcd33e5,Trump hosts Diwali Celebration,2025-10-21T20:00:00Z,KXTRUMPMENTIONB-25OCT22
6155898c-d468-41a2-8685-6a2cce68728b,Trump hosts Diwali Celebration,2025-10-21T20:00:00Z,KXTRUMPLATE-25OCT22
cbb2fe9e-419e-4b12-8e9f-7c3875b129f7,Trump speaks at Diwali Celebration,2025-10-21T20:00:00Z,KXTRUMPMENTIONDURATION-OCT2225
b0787eda-28df-4f74-a2f1-8a7751a79706,Netflix Earnings Call,2025-10-21T21:00:00Z,KXEARNINGSMENTIONNFLX-25OCT21
85337edc-5ca1-405c-bdbf-49f137534f73,Larry David on Late Night With Seth Meyers,2025-10-22T03:30:03Z,KXLATENIGHTMENTION-25OCT22
7a08aa3f-90c9-4d99-9d84-0acbae7ffd30,TBPN Podcast,2025-10-22T19:00:00Z,KXTBPNMENTION-25OCT23
ceb3264d-516a-4c0d-8c6a-d88dc032bfa0,Trump meets with NATO,2025-10-22T20:00:00Z,KXTRUMPMENTION-25OCT23
60346bb8-1113-4e78-a0ac-8ba5bfc4fd71,Tesla Earnings Call,2025-10-22T20:00:50Z,KXEARNINGSMENTIONTSLA-25OCT22
e5816dfb-021d-41df-903b-b86bef591d3b,Tesla Earnings Call,2025-10-22T21:00:51Z,KXEARNINGSMENTIONTSLA-25OCT22
59327b8d-9ff4-4f19-97ff-b39f17c533d6,ThreadGuy Livestream,2025-10-22T21:00:57Z,KXTHREADGUYMENTION-25OCT23
3a1188e4-3f52-4fdc-82d2-1ef22e3a4161,NYC Mayoral Debate,2025-10-22T23:00:00Z,KXNYCMAYORDEBATEMENTION-25OCT23
9ff8959e-6cfc-4626-a331-b1310e10acb9,Survivor Episode 5,2025-10-23T00:00:00Z,KXSURVIVORMENTION-25OCT23
009bb866-db0b-4e5b-b26e-6ccf99cc1c9f,American Airlines Earnings Call,2025-10-23T12:00:00Z,KXEARNINGSMENTIONAAL-25OCT24
55074b73-1136-4cd6-870a-1102d284a229,White House Press Briefing,2025-10-23T17:00:00Z,KXLEAVITTLATE-26JAN02
89a54b9d-fa95-4ae0-accb-8ceab017d6d4,White House Press Briefing,2025-10-23T17:00:00Z,KXSECPRESSMENTION-26JAN02
ea946325-b5c6-41f7-a902-490b1579ac94,How long will Karoline Leavit speak for?,2025-10-23T17:00:00Z,KXLEAVITTMENTIONDURATION-JAN0226
f001606b-ef1c-4d59-bc44-0d1fb05fcff1,Trump makes an announcement,2025-10-23T19:00:00Z,KXTRUMPMENTION-25OCT24
8247a988-5d51-4f4a-ae58-32609c4722cd,Intel Earnings Call,2025-10-23T21:00:49Z,KXEARNINGSMENTIONINTC-25OCT30
5186010c-99a8-45ea-9467-4aacffd93ad5,Minnesota at Los Angeles pro football game,2025-10-24T00:00:00Z,KXTNFMENTION-25OCT24
123fdcd3-af9b-483a-8e14-b9d6032ea3a1,The Kardashians,2025-10-24T03:59:00Z,KXKARDASHIANMENTION-25OCT24
bab5d4d5-0733-4e69-8492-38b8468246af,P&G Earnings Call,2025-10-24T12:00:46Z,KXEARNINGSMENTIONPG-25OCT24
9924c486-3911-41d4-9ef0-657a13979f38,Powell speaks at Fed's Open Board Meeting,2025-10-24T18:00:41Z,KXPOWELLMENTION-25OCT25
5a67841b-3644-4a82-9ce3-740476e7dd9b,Trump speaks at rally for NJ Governor candidate Jack Ciattarelli,2025-10-24T23:00:10Z,KXTRUMPMENTIONB-25OCT25
81f5c49c-71c9-4d51-9411-0bb2147c52d4,Los Angeles at Toronto pro baseball game,2025-10-25T00:00:10Z,KXMLBMENTION-25OCT25
61286155-287a-4203-a407-816b1315940d,Trump meets with Malaysia ,2025-10-26T06:30:00Z,KXTRUMPMENTION-25OCT27
9ac9152f-9a08-437d-9b1a-b34f230f0822,New York is Not For Sale Rally,2025-10-26T21:00:41Z,KXBERNIEMENTION-25OCT27
7d5dfe8c-043d-4bf9-b7d6-cfc5e5fde603,New York is Not For Sale Rally,2025-10-26T21:00:42Z,KXMAMDANIMENTION-25OCT27
63ae7515-f0f9-41e6-812d-5cdf26712699,Green Bay at Pittsburgh pro football game,2025-10-27T00:00:00Z,KXSNFMENTION-25OCT27
c783306b-7aa3-470c-ba25-9e5635da41cd,Washington at Kansas City pro football game,2025-10-28T00:00:00Z,KXNFLMENTION-25OCT28
5da58131-4f01-437e-ad95-d5aec7917a25,Trump meets with Japan,2025-10-28T00:30:24Z,KXTRUMPMENTIONB-25OCT28
487acc04-0d9f-402a-83f7-d07dcd5d35a1,The Daily Show,2025-10-28T03:00:11Z,KXMAMDANIMENTION-25OCT28
0bf0ec3b-b77b-4d10-a3b7-f06170a89fb8,Trump visits troops on USS George Washington,2025-10-28T06:30:00Z,KXTRUMPMENTION-25OCT29
fd7f3624-2f9b-486e-a48f-ca8e1431c6a7,Trump has dinner with Japanese business leaders,2025-10-28T10:00:00Z,KXTRUMPMENTIONB-25OCT29
b3cb981a-a631-45cb-8dc8-d30bd4289195,PayPal Earnings Call,2025-10-28T12:00:00Z,KXEARNINGSMENTIONPYPL-26MAR31
633e5549-ec85-4118-be79-2285942b1fba,NVIDIA Keynote,2025-10-28T15:40:00Z,KXJENSENMENTION-25OCT29
e1274ad3-e406-45bb-8dac-99d21930b8ef,TBPN Podcast,2025-10-28T18:00:29Z,KXTBPNMENTION-25OCT29
9a6deee6-1f8d-4149-9172-ac707ad09d73,EA Earnings Call,2025-10-28T21:00:00Z,KXEARNINGSMENTIONEA-25OCT28
59959dfe-44ec-4b23-9246-88fb64b7143a,Toronto at Los Angeles pro baseball game,2025-10-29T00:00:40Z,KXMLBMENTION-25OCT29
9b68d3e5-9e9d-4f6b-963f-ef5141a498e9,Trump in South Korea for APEC CEOs Luncheon,2025-10-29T03:00:00Z,KXTRUMPMENTIONB-25OCT29B
640f2026-3545-45a2-8af3-24e415d46f3a,Trump has dinner with President of South Korea,2025-10-29T09:30:44Z,KXTRUMPMENTION-25OCT30
5097f01d-ff86-45dd-813c-3991ccc77b1d,Fed Meeting,2025-10-29T18:00:07Z,KXFEDMENTION-25OCT
128fbd69-5e2b-4867-a499-b155eefafede,Starbucks Earnings Call,2025-10-29T20:00:00Z,KXEARNINGSMENTIONSBUX-25OCT29
c0555ef7-1f13-4910-82e0-e5fa3d543428,Chipotle Earnings Call,2025-10-29T20:00:00Z,KXEARNINGSMENTIONCMG-25OCT29
c67b807b-009b-4644-bb35-00ff792af9c0,Meta Earnings Call,2025-10-29T20:30:00Z,KXEARNINGSMENTIONMETA-25OCT29
1d0e0b79-0084-4269-8f23-ea6353b459e8,Microsoft Earnings Call,2025-10-29T21:00:56Z,KXEARNINGSMENTIONMSFT-25OCT29
5ffbe77a-e5d0-4926-9ea1-b0a9c9bcfec1,Google Earnings Calls,2025-10-29T21:30:00Z,KXEARNINGSMENTIONGOOGL-25NOV04
5e698409-6e21-4b12-bdc8-8a4cebf51967,JD Vance speaks at Ole Miss,2025-10-29T22:00:00Z,KXVANCEMENTION-25OCT30
51bc421d-6624-41e9-8274-fcfdf625435f,NBA Tip-Off,2025-10-29T22:00:40Z,KXBARKLEYMENTION-25OCT30
ac997501-1dea-4e90-9e36-b54e741ae80b,Survivor Episode 6,2025-10-30T00:00:23Z,KXSURVIVORMENTION-25OCT30
01e1d188-59a4-4f84-acb1-dc875bc2592d,South Park,2025-10-30T01:00:00Z,KXSOUTHPARKMENTION-25OCT30
